ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Symbol	Name
TC0500008785.hg.1	-1.2326657263686827	5.35701454872451	-7.546677675509242	3.7430162013358753e-07	0.007962412622782801	5.654651201101821	 EGR1 	 early growth response 1 
TC1400008940.hg.1	-0.632258833111681	7.10355818436969	-7.1959025194448385	7.424160953643637e-7	0.007962412622782801	5.146202725932655	 NFKBIA 	 nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha 
TC1700006772.hg.1	-0.457187481464547	5.542600006007136	-6.967560126089329	1.1698806351450927e-6	0.008364646541287412	4.803505110952564	 KDM6B 	 lysine (K)-specific demethylase 6B 
TC0500011448.hg.1	-0.475941171649336	5.55883377496179	-6.721214376323911	1.9258954900067767e-6	0.01032761456516134	4.423368701704476	 ARRDC3 	 arrestin domain containing 3 
TC0600009597.hg.1	-0.845761682620217	5.693785500620046	-6.37696229059839	3.918007575807522e-6	0.01680825250021427	3.874066260550933	 TNFAIP3 	 tumor necrosis factor, alpha-induced protein 3 
TC0100011770.hg.1	0.3436465672343469	6.9765818198480405	6.041177198248723	7.950500901196194e-6	0.023443419879589703	3.31820427622044	 EPHX1 	 epoxide hydrolase 1, microsomal (xenobiotic) 
TC0100011533.hg.1	-0.5572990061021569	4.741285088902908	-6.028082518678901	8.175342592286012e-6	0.023443419879589703	3.2961323139125813	 ATF3 	 activating transcription factor 3 
TC0600014271.hg.1	-0.49330136359409105	5.401727852071504	-5.996577484604151	8.743466621758398e-6	0.023443419879589703	3.2429085681899927	 NOTCH4 	 notch 4 
TC0100014349.hg.1	-0.3720006117593264	5.616041990829191	-5.854512581248655	1.1855430242837809e-5	0.025366922340787964	3.0008205770746574	 JUN 	 jun proto-oncogene 
TC0300009282.hg.1	-0.5770748098300962	6.505554653644866	-5.77328838720877	1.4125400717234805e-5	0.025366922340787964	2.8608922407251622	 TIPARP 	 TCDD-inducible poly(ADP-ribose) polymerase 
TC0500012870.hg.1	-0.3497116372731315	5.70238781445674	-5.752654666446161	1.4770094972584905e-5	0.025366922340787964	2.82517212063399	 STC2 	 stanniocalcin 2 
TC0400008091.hg.1	0.3511684793567838	6.260756332346404	5.7257490712007035	1.5656342990995503e-5	0.025366922340787964	2.778489602689321	 SPP1 	 secreted phosphoprotein 1 
TC0200016424.hg.1	0.5014487806712307	5.870488113256089	5.713950697753573	1.6061993087167456e-5	0.025366922340787964	2.7579815620631916	 LBH 	 limb bud and heart development 
TC0700012684.hg.1	0.2967767203137579	8.47924741090153	5.699974311525086	1.655649942988492e-5	0.025366922340787964	2.733658361134049	 AKR1B1 	 aldo-keto reductase family 1, member B1 (aldose reductase) 
TC1100007262.hg.1	0.3411473291591986	5.0909411935277555	5.429263013607516	2.9919901343328035e-5	0.04278545892095909	2.25639498243617	 EHF 	 ets homologous factor 
TC0200016651.hg.1	-0.4424209366241837	6.046625957576223	-5.386060668330635	3.290783640220146e-5	0.044117068176701336	2.1791763163414695	 CYP1B1 	 cytochrome P450, family 1, subfamily B, polypeptide 1 
TC0300012900.hg.1	-0.34565430049938456	5.459427820233463	-5.248568472027245	4.460961502577076e-5	0.05628683778251664	1.9315776632477029	 TIPARP 	 Memczak2013 ANTISENSE, CDS, coding, INTERNAL best transcript NM_001184717 
TC0100018484.hg.1	-0.42714137309767564	6.780502806485735	-5.178781463253422	5.2096888697677925e-5	0.06121465555099815	1.8048569720124519	 MCL1 	 myeloid cell leukemia 1 
TC0400007836.hg.1	-0.44094241676112883	5.31276797950107	-5.160826599761869	5.422277181673495e-5	0.06121465555099815	1.7721432563958235	 CXCL8 	 chemokine (C-X-C motif) ligand 8 
TC0700007034.hg.1	-0.3213796172327139	4.854941638198962	-5.103834887671874	6.157512885518498e-5	0.06402180344865728	1.6680096138837186	 CREB5 	 cAMP responsive element binding protein 5 
TC0900007576.hg.1	0.2610635833175553	7.990789430458106	5.095884205512379	6.267868869099313e-5	0.06402180344865728	1.6534471221251694	 ANXA1 	 annexin A1 
TC1300008329.hg.1	-0.34542735590085655	5.5810149891350465	-5.054167926986568	6.880798476292917e-5	0.06632447892870032	1.5769003155501151	 SACS 	 sacsin molecular chaperone 
TC0700010965.hg.1	0.33435796018089425	6.49353681018632	5.026531410369479	7.320149287576065e-5	0.06632447892870032	1.5260618135341737	 IGFBP3 	 insulin like growth factor binding protein 3 
TC0100018417.hg.1	0.28558662771471355	4.648194523213179	5.0204308004890255	7.42092071929514e-5	0.06632447892870032	1.5148259978783978	 ALDH4A1 	 aldehyde dehydrogenase 4 family, member A1 
TC0600014220.hg.1	0.3670034083519695	5.436954611122389	4.971791369811314	8.27657030819121e-5	0.07101297324428059	1.42507200122673	 SERPINB9 	 serpin peptidase inhibitor, clade B (ovalbumin), member 9 
TC1200007731.hg.1	0.3715948073109474	4.79551052204231	4.899584800069908	9.735716581346957e-5	0.0803196617961124	1.291277887525677	 HOXC13 	 homeobox C13 
TC0600014251.hg.1	-0.2553597310056577	4.051844838210845	-4.78839235189492	1.2511708724634283e-4	0.09939857486792791	1.0840119561250692	 ZBED9 	 zinc finger, BED-type containing 9 
TC1100009049.hg.1	-0.33293216998257313	5.399298862978	-4.750668413359233	1.3626110866707462e-4	0.10438574217531252	1.0133692872005229	 C11orf57 	 chromosome 11 open reading frame 57 
TC0900011393.hg.1	-0.38821024706789603	5.193590918749856	-4.718949085335114	1.464075136430622e-4	0.10495899079690318	0.953849169931579	 TRAF1 	 TNF receptor-associated factor 1 
TC0600008379.hg.1	-0.37185539982966653	7.415562017870812	-4.714701355399535	1.4782324349565625e-4	0.10495899079690318	0.9458701723295446	 MTRNR2L9 	 MT-RNR2-like 9 
TC0900012277.hg.1	0.3153932149282593	4.965250601020596	4.686411763775524	1.576125092208946e-4	0.10495899079690318	0.892681461515628	 AK1 	 adenylate kinase 1 
TC0900008790.hg.1	-0.2779862529070583	5.07609568933078	-4.683435186521434	1.5867998803147928e-4	0.10495899079690318	0.8870801258919307	 ZBTB43 	 zinc finger and BTB domain containing 43 
TC0X00009917.hg.1	0.2673149581988723	5.600104575341187	4.673409803634325	1.6232952653486991e-4	0.10495899079690318	0.8682075045930819	 EDA2R 	 ectodysplasin A2 receptor 
TC1000010358.hg.1	-0.3765437488195228	4.509101115939995	-4.65301923547138	1.700167947049647e-4	0.10495899079690318	0.8297904740924507	 MTRNR2L7 	 MT-RNR2-like 7 
TC0100015206.hg.1	-0.5934034132459268	5.182933611305522	-4.649805034589376	1.7126175654506347e-4	0.10495899079690318	0.8237308393229643	 GNAT2 	 guanine nucleotide binding protein (G protein), alpha transducing activity polypeptide 2 
TC0300010913.hg.1	-0.28176559620271807	5.721846050036216	-4.609713632053244	1.8758862520455158e-4	0.10908337697504855	0.7480603548680884	 CDCP1 	 CUB domain containing protein 1 
TC0100011064.hg.1	0.36457138145031376	5.073999996080321	4.597059076183248	1.9306249085974345e-4	0.10908337697504855	0.7241424955026066	 CFH 	 complement factor H 
TC1100013189.hg.1	-0.33242891870386976	4.350220375749294	-4.596636734325529	1.9324794056185755e-4	0.10908337697504855	0.7233439756287714	 CFL1 	 cofilin 1 (non-muscle) 
