ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Symbol	Name
TC1900011990.hg.1	0.771498806227969	7.758918725737338	7.654228577459875	3.664542321243554e-7	0.005926339416908675	6.312352411051988	 RPL18 	 ribosomal protein L18 
TC0200013902.hg.1	-0.6550436480286175	6.112740008107225	-7.377579377947002	6.185410014995822e-7	0.005926339416908675	5.875140551085391	 RGPD5 	 RANBP2-like and GRIP domain containing 5 
TC0100010360.hg.1	-0.5959132195191805	4.657807637073529	-7.225183079662255	8.28935949772754e-7	0.005926339416908675	5.628799673663503	 HSPA6 	 heat shock 70kDa protein 6 (HSP70B) 
TC1100008392.hg.1	0.7589923050551056	6.632114953889934	6.532038678277513	3.2663971336322456e-6	0.017514421430536102	4.458955322717706	 PLEKHB1 	 pleckstrin homology domain containing, family B (evectins) member 1 
TC1200008113.hg.1	0.5684617743724515	5.439606575119049	6.328586593865413	4.945360267984175e-6	0.02121361740554492	4.100322515976858	 NUP107 	 nucleoporin 107kDa 
TC1700007402.hg.1	0.40558664875875994	4.802106556748873	6.224190342959069	6.1312401050194665e-6	0.021917139628742918	3.913660186697335	 FLOT2 	 Memczak2013 ANTISENSE, coding, INTERNAL, UTR3 best transcript NM_004475 
TC1700010679.hg.1	-0.8289878000650683	4.48183093165875	-5.962428876318185	1.0575781873287422e-5	0.026044607578359028	3.4379062920924017	 KRT9 	 keratin 9, type I 
TC2000006442.hg.1	-0.6819517797658037	4.443426451051403	-5.9528917386420295	1.0789730559286673e-5	0.026044607578359028	3.420367387876457	 NRSN2 	 neurensin 2 
TC0500013002.hg.1	-0.43246890170238295	4.687409577201667	-5.946795069476463	1.0928826380325963e-5	0.026044607578359028	3.409148093247616	 PROP1 	 PROP paired-like homeobox 1 
TC0500011282.hg.1	-0.6079592099555208	7.35356943324407	-5.885797491726384	1.2426319004552977e-5	0.026651969000965225	3.296579745879699	 MTRNR2L2 	 MT-RNR2-like 2 
